name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
M2A4,USA,False,1,Light,1,1,1,M5 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.7,2.9,37,64,58,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M3 Stuart,USA,False,1,Light,1.7,2,2,M5 (37mm),100,87,114,Tech Tree,10,10,10,100,100,100,3.7,2.9,37,56,51,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M3A1 Stuart,USA,False,1,Light,2,2.3,2.3,M6 (37mm),249,294,368,Tech Tree,20,20,20,106,106,106,3.7,2.9,37,65,59,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M2,USA,False,1,Medium,1.3,1.3,1.3,M3 (37mm),132,110,120,Tech Tree,10,10,20,100,100,100,3.7,2.9,37,60,54,8,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LVT(A)(1),USA,False,1,Light,1,1,1,M6 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.7,2.9,37,45,40,6,5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M22,USA,False,1,Light,1.7,2,2,M6 (37mm),179,198,252,Tech Tree,10,20,20,100,100,100,3.7,2.9,37,63,57,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M13 MGMC,USA,False,1,SPAA,1.3,1.7,1.7,2x 12.7mm M2HB machine gun,102,91,140,Tech Tree,10,10,20,100,100,100,10.4,8,12.7,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M15 CGMC,USA,False,1,SPAA,2,1.7,1.7,37mm M1A2 cannon,222,195,276,Tech Tree,20,20,20,100,100,100,2.6,2,37,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M2A2,USA,False,1,Light,1,1,1,12.7mm M2HB machine gun,106,95,111,Tech Tree,10,10,20,100,100,100,10.4,8,12.7,81,73,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M8 Scott,USA,False,1,Tank destroyer,1.3,1.3,1.3,M2 Howitzer (75mm),200,219,253,Tech Tree,20,20,30,100,100,100,4.3,3.3,75,70,64,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
